"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"07/08/2024";"0500";"17,4";"18,4";"17,4";"";"";"";"";"";"";"967,7";"968,4";"967,7";"0,7";"181,0";"2,4";"";"0,0"
"07/08/2024";"0600";"17,8";"17,8";"16,6";"";"";"";"";"";"";"967,2";"967,7";"967,2";"1,0";"193,0";"2,5";"";"0,0"
"07/08/2024";"0700";"18,1";"18,1";"17,7";"";"";"";"";"";"";"967,2";"967,2";"967,0";"1,2";"150,0";"2,8";"";"0,0"
"07/08/2024";"0800";"18,3";"18,3";"18,1";"";"";"";"";"";"";"967,3";"967,3";"967,2";"1,5";"121,0";"3,2";"";"0,0"
"07/08/2024";"0900";"18,2";"18,4";"18,2";"";"";"";"";"";"";"967,3";"967,4";"967,2";"1,7";"141,0";"3,6";"";"0,0"
"07/08/2024";"1000";"18,6";"18,7";"18,1";"";"";"";"";"";"";"967,6";"967,6";"967,3";"2,1";"120,0";"4,0";"85,10";"0,0"
"07/08/2024";"1100";"20,4";"20,4";"18,6";"";"";"";"";"";"";"968,1";"968,1";"967,6";"2,0";"137,0";"5,1";"562,70";"0,0"
"07/08/2024";"1200";"22,1";"22,1";"20,3";"83,0";"99,0";"79,0";"19,0";"20,2";"17,8";"968,7";"968,7";"968,1";"2,3";"130,0";"5,5";"787,10";"0,0"
"07/08/2024";"1300";"25,7";"26,1";"22,1";"61,0";"83,0";"60,0";"17,6";"19,9";"16,6";"968,7";"968,8";"968,7";"4,0";"107,0";"8,0";"1446,00";"0,0"
"07/08/2024";"1400";"28,0";"28,6";"24,1";"49,0";"62,0";"46,0";"16,2";"17,8";"15,4";"968,3";"968,8";"968,3";"5,5";"96,0";"10,0";"2621,30";"0,0"
"07/08/2024";"1500";"29,7";"29,7";"25,6";"42,0";"55,0";"42,0";"15,2";"16,7";"14,6";"967,4";"968,3";"967,4";"4,9";"103,0";"9,5";"2391,80";"0,0"
"07/08/2024";"1600";"28,7";"31,3";"27,5";"39,0";"46,0";"34,0";"13,4";"15,8";"12,9";"966,4";"967,4";"966,4";"3,8";"108,0";"9,0";"2953,70";"0,0"
"07/08/2024";"1700";"30,4";"30,5";"27,6";"35,0";"44,0";"35,0";"13,1";"15,1";"12,0";"965,2";"966,4";"965,2";"4,5";"99,0";"9,2";"2641,40";"0,0"
"07/08/2024";"1800";"29,4";"30,7";"27,5";"37,0";"42,0";"34,0";"13,4";"14,2";"12,0";"964,6";"965,2";"964,6";"4,1";"105,0";"10,0";"1997,10";"0,0"
"07/08/2024";"1900";"26,9";"31,0";"26,9";"44,0";"44,0";"35,0";"13,8";"14,9";"13,1";"964,6";"964,6";"964,4";"5,4";"112,0";"9,5";"1376,50";"0,0"
"07/08/2024";"2000";"26,8";"28,3";"26,6";"46,0";"47,0";"39,0";"14,1";"15,0";"13,0";"964,8";"964,8";"964,6";"5,1";"110,0";"10,1";"873,70";"0,0"
"07/08/2024";"2100";"24,1";"26,8";"24,1";"60,0";"60,0";"46,0";"16,0";"16,0";"14,2";"965,2";"965,2";"964,8";"4,3";"100,0";"8,7";"142,80";"0,0"
"07/08/2024";"2200";"22,4";"24,1";"22,3";"69,0";"69,0";"60,0";"16,5";"16,5";"15,9";"965,8";"965,8";"965,2";"3,3";"90,0";"8,1";"";"0,0"
"07/08/2024";"2300";"20,9";"22,4";"20,9";"76,0";"76,0";"69,0";"16,5";"16,6";"16,5";"966,3";"966,3";"965,8";"2,6";"93,0";"6,2";"";"0,0"
"08/08/2024";"0000";"19,7";"20,9";"19,7";"83,0";"83,0";"76,0";"16,8";"16,8";"16,5";"967,0";"967,0";"966,3";"2,5";"98,0";"5,4";"";"0,0"
"08/08/2024";"0100";"19,5";"20,1";"19,5";"87,0";"87,0";"83,0";"17,3";"17,3";"16,8";"967,5";"967,5";"967,0";"2,2";"96,0";"5,4";"";"0,0"
"08/08/2024";"0200";"19,7";"19,7";"18,6";"93,0";"93,0";"87,0";"18,5";"18,5";"17,0";"967,5";"967,7";"967,5";"1,3";"123,0";"3,4";"";"0,0"
"08/08/2024";"0300";"20,1";"20,5";"19,7";"91,0";"93,0";"90,0";"18,5";"19,0";"18,5";"967,4";"967,5";"967,4";"3,1";"110,0";"5,6";"";"0,0"
"08/08/2024";"0400";"19,4";"20,1";"19,4";"95,0";"95,0";"91,0";"18,6";"18,7";"18,4";"967,2";"967,4";"967,2";"0,8";"135,0";"5,6";"";"0,2"
"08/08/2024";"0500";"19,4";"19,4";"19,2";"100,0";"100,0";"95,0";"19,4";"19,4";"18,7";"966,7";"967,2";"966,7";"0,8";"201,0";"2,1";"";"0,0"
"08/08/2024";"0600";"19,4";"19,4";"19,2";"";"100,0";"100,0";"";"19,4";"19,2";"966,3";"966,7";"966,3";"0,5";"252,0";"2,3";"";"0,0"
"08/08/2024";"0700";"19,5";"19,6";"19,4";"";"";"";"";"";"";"966,2";"966,3";"966,1";"0,8";"198,0";"1,5";"";"0,0"
"08/08/2024";"0800";"19,3";"19,6";"19,3";"";"";"";"";"";"";"966,2";"966,2";"966,1";"1,0";"211,0";"2,0";"";"0,0"
"08/08/2024";"0900";"19,4";"19,5";"19,2";"";"";"";"";"";"";"966,7";"966,7";"966,2";"0,5";"196,0";"2,1";"";"0,0"
"08/08/2024";"1000";"20,3";"20,3";"19,4";"98,0";"";"";"20,0";"";"";"967,1";"967,1";"966,6";"0,9";"180,0";"1,9";"222,90";"0,0"
"08/08/2024";"1100";"21,7";"21,9";"20,3";"83,0";"98,0";"81,0";"18,8";"19,8";"18,0";"967,7";"967,7";"967,1";"1,2";"161,0";"2,6";"709,90";"0,0"
"08/08/2024";"1200";"22,6";"23,3";"21,7";"71,0";"83,0";"70,0";"17,1";"19,3";"17,0";"968,3";"968,4";"967,7";"1,5";"138,0";"3,0";"1006,30";"0,0"
"08/08/2024";"1300";"25,6";"25,6";"22,6";"62,0";"73,0";"62,0";"17,7";"18,4";"16,9";"968,5";"968,5";"968,3";"1,8";"145,0";"5,5";"1991,70";"0,0"
"08/08/2024";"1400";"25,2";"26,3";"24,4";"63,0";"66,0";"59,0";"17,7";"18,3";"16,8";"968,1";"968,5";"968,1";"2,0";"167,0";"5,0";"1639,50";"0,0"
"08/08/2024";"1500";"26,1";"26,1";"24,9";"62,0";"65,0";"61,0";"18,3";"18,4";"17,2";"967,3";"968,1";"967,3";"2,5";"166,0";"5,5";"1573,00";"0,0"
"08/08/2024";"1600";"25,4";"28,0";"25,0";"67,0";"68,0";"55,0";"18,9";"19,2";"17,6";"966,5";"967,3";"966,5";"2,5";"140,0";"7,2";"1398,60";"0,0"
"08/08/2024";"1700";"25,2";"26,3";"24,9";"68,0";"72,0";"61,0";"18,9";"19,8";"17,7";"965,6";"966,5";"965,6";"2,9";"167,0";"6,7";"1091,50";"0,0"
"08/08/2024";"1800";"26,0";"27,0";"25,2";"63,0";"69,0";"60,0";"18,5";"19,5";"18,1";"965,2";"965,6";"965,1";"3,3";"157,0";"7,2";"1352,80";"0,0"
"08/08/2024";"1900";"25,7";"27,1";"25,4";"64,0";"66,0";"60,0";"18,3";"19,6";"18,1";"965,1";"965,2";"965,0";"3,5";"145,0";"7,2";"1213,70";"0,0"
"08/08/2024";"2000";"25,2";"26,3";"25,0";"66,0";"68,0";"64,0";"18,6";"19,3";"18,2";"965,4";"965,4";"965,1";"2,6";"153,0";"6,3";"515,00";"0,0"
"08/08/2024";"2100";"23,1";"25,2";"23,1";"80,0";"80,0";"66,0";"19,5";"19,6";"18,5";"965,7";"965,7";"965,4";"2,7";"129,0";"6,1";"49,40";"0,0"
"08/08/2024";"2200";"21,7";"23,3";"21,7";"87,0";"88,0";"80,0";"19,5";"20,0";"19,4";"966,4";"966,4";"965,7";"3,9";"103,0";"7,5";"";"0,0"
"08/08/2024";"2300";"20,9";"21,7";"20,9";"";"100,0";"87,0";"";"20,9";"19,5";"967,0";"967,0";"966,4";"2,9";"103,0";"7,5";"";"0,2"
"09/08/2024";"0000";"20,2";"20,9";"20,2";"";"";"";"";"";"";"967,7";"967,7";"967,0";"3,4";"109,0";"6,6";"0,30";"0,4"
"09/08/2024";"0100";"20,2";"20,3";"20,2";"";"";"";"";"";"";"968,2";"968,2";"967,7";"2,7";"112,0";"6,6";"";"0,2"
"09/08/2024";"0200";"20,2";"20,3";"20,2";"";"";"";"";"";"";"968,3";"968,4";"968,2";"1,7";"112,0";"5,5";"";"0,2"
"09/08/2024";"0300";"20,1";"20,2";"20,1";"";"";"";"";"";"";"968,3";"968,4";"968,3";"1,8";"116,0";"3,6";"";"0,0"
"09/08/2024";"0400";"20,0";"20,1";"20,0";"";"";"";"";"";"";"968,0";"968,3";"968,0";"1,8";"111,0";"3,4";"";"0,0"
"09/08/2024";"0500";"20,0";"20,1";"20,0";"";"";"";"";"";"";"967,4";"968,0";"967,4";"1,9";"104,0";"3,3";"";"0,0"
"09/08/2024";"0600";"19,8";"20,0";"19,8";"";"";"";"";"";"";"967,0";"967,4";"967,0";"2,5";"86,0";"4,3";"";"0,0"
"09/08/2024";"0700";"19,5";"19,8";"19,3";"";"";"";"";"";"";"967,2";"967,2";"966,9";"1,2";"111,0";"4,1";"";"0,0"
"09/08/2024";"0800";"19,7";"19,8";"19,5";"";"";"";"";"";"";"967,3";"967,4";"967,2";"1,0";"103,0";"3,2";"";"0,2"
"09/08/2024";"0900";"19,8";"19,9";"19,7";"";"";"";"";"";"";"967,8";"967,8";"967,3";"1,6";"127,0";"2,9";"";"0,4"
"09/08/2024";"1000";"20,0";"20,0";"19,7";"";"";"";"";"";"";"968,1";"968,1";"967,8";"2,3";"91,0";"5,1";"46,90";"0,6"
"09/08/2024";"1100";"20,5";"21,3";"19,9";"";"";"";"";"";"";"968,7";"968,7";"968,1";"2,5";"94,0";"4,4";"409,00";"0,2"
"09/08/2024";"1200";"22,0";"22,1";"20,5";"88,0";"";"";"19,9";"";"";"969,3";"969,3";"968,7";"3,4";"89,0";"6,9";"893,10";"0,0"
"09/08/2024";"1300";"23,6";"24,8";"21,8";"78,0";"91,0";"74,0";"19,5";"22,3";"19,0";"969,3";"969,3";"969,2";"2,8";"92,0";"6,8";"1266,50";"0,0"
"09/08/2024";"1400";"25,7";"26,4";"23,6";"66,0";"78,0";"64,0";"18,9";"20,2";"18,3";"969,0";"969,3";"969,0";"2,8";"97,0";"6,1";"1378,40";"0,0"
"09/08/2024";"1500";"26,8";"26,8";"25,3";"61,0";"69,0";"59,0";"18,7";"19,4";"17,9";"968,1";"969,0";"968,1";"3,0";"78,0";"6,4";"1374,90";"0,0"
"09/08/2024";"1600";"28,7";"28,8";"26,4";"51,0";"61,0";"51,0";"17,7";"19,2";"17,0";"967,1";"968,1";"967,1";"2,9";"102,0";"6,4";"1989,50";"0,0"
"09/08/2024";"1700";"29,4";"30,3";"26,7";"44,0";"57,0";"43,0";"15,8";"18,3";"15,8";"966,3";"967,1";"966,3";"2,3";"124,0";"5,3";"2331,60";"0,0"
"09/08/2024";"1800";"28,9";"30,6";"26,7";"48,0";"55,0";"43,0";"16,7";"17,2";"15,4";"965,6";"966,3";"965,6";"1,2";"94,0";"5,6";"1431,30";"0,0"
"09/08/2024";"1900";"30,1";"30,5";"27,1";"45,0";"53,0";"42,0";"16,8";"17,5";"14,9";"965,2";"965,6";"965,2";"2,7";"107,0";"6,8";"1526,20";"0,0"
"09/08/2024";"2000";"27,0";"30,1";"26,2";"52,0";"55,0";"43,0";"16,4";"16,9";"15,5";"965,5";"965,5";"965,2";"3,9";"101,0";"7,0";"765,90";"0,0"
"09/08/2024";"2100";"23,0";"27,0";"23,0";"70,0";"70,0";"52,0";"17,1";"17,3";"16,4";"965,6";"965,6";"965,5";"2,1";"85,0";"6,5";"143,50";"0,0"
"09/08/2024";"2200";"20,8";"23,0";"20,8";"79,0";"79,0";"70,0";"17,0";"17,3";"16,9";"966,1";"966,1";"965,6";"1,4";"102,0";"4,3";"";"0,0"
"09/08/2024";"2300";"19,6";"20,8";"19,5";"87,0";"87,0";"79,0";"17,3";"17,4";"17,0";"966,7";"966,7";"966,1";"1,6";"92,0";"2,8";"";"0,0"
"10/08/2024";"0000";"20,2";"20,3";"19,6";"84,0";"87,0";"84,0";"17,4";"17,6";"17,2";"967,1";"967,1";"966,7";"1,7";"58,0";"3,7";"";"0,0"
"10/08/2024";"0100";"19,3";"20,2";"18,9";"90,0";"91,0";"84,0";"17,6";"17,6";"17,0";"967,1";"967,2";"967,1";"1,9";"58,0";"3,1";"";"0,0"
"10/08/2024";"0200";"18,8";"20,3";"18,8";"89,0";"90,0";"86,0";"17,0";"17,9";"17,0";"967,1";"967,2";"967,1";"1,2";"35,0";"5,3";"";"0,0"
"10/08/2024";"0300";"18,8";"18,9";"18,1";"91,0";"94,0";"89,0";"17,3";"17,5";"16,8";"966,9";"967,2";"966,9";"2,2";"31,0";"3,8";"";"0,0"
"10/08/2024";"0400";"17,8";"18,9";"17,8";"90,0";"91,0";"88,0";"16,1";"17,3";"16,1";"966,4";"966,9";"966,4";"1,2";"28,0";"3,8";"";"0,0"
"10/08/2024";"0500";"16,9";"17,8";"16,8";"92,0";"100,0";"90,0";"15,7";"17,6";"15,7";"966,1";"966,5";"966,1";"1,0";"23,0";"3,2";"";"0,0"
"10/08/2024";"0600";"16,2";"16,9";"16,0";"";"100,0";"92,0";"";"16,2";"15,3";"966,1";"966,3";"966,0";"1,3";"32,0";"2,0";"";"0,0"
"10/08/2024";"0700";"17,4";"17,8";"16,2";"96,0";"";"";"16,8";"";"";"966,1";"966,1";"965,9";"1,0";"358,0";"5,1";"";"0,0"
"10/08/2024";"0800";"15,6";"17,4";"15,6";"";"100,0";"95,0";"";"16,8";"15,5";"966,4";"966,5";"966,1";"0,2";"1,0";"1,9";"";"0,0"
"10/08/2024";"0900";"16,1";"16,2";"15,3";"";"";"";"";"";"";"966,8";"966,8";"966,3";"1,2";"351,0";"2,1";"";"0,0"
"10/08/2024";"1000";"18,8";"18,8";"15,3";"91,0";"";"";"17,3";"";"";"967,4";"967,4";"966,8";"1,1";"16,0";"2,4";"137,60";"0,0"
"10/08/2024";"1100";"22,4";"22,9";"18,8";"70,0";"91,0";"68,0";"16,7";"18,1";"16,7";"967,9";"968,0";"967,4";"1,8";"77,0";"4,1";"1036,90";"0,0"
"10/08/2024";"1200";"25,5";"26,2";"22,4";"54,0";"74,0";"51,0";"15,4";"18,1";"15,1";"968,4";"968,4";"967,9";"2,4";"80,0";"4,7";"1793,50";"0,0"
"10/08/2024";"1300";"27,4";"28,6";"25,5";"44,0";"55,0";"40,0";"13,9";"16,0";"13,6";"968,2";"968,5";"968,2";"3,3";"74,0";"5,8";"2372,10";"0,0"
"10/08/2024";"1400";"30,4";"30,5";"27,4";"34,0";"45,0";"33,0";"12,7";"15,6";"11,8";"967,4";"968,2";"967,4";"2,7";"101,0";"6,8";"2962,20";"0,0"
"10/08/2024";"1500";"31,3";"31,9";"29,1";"33,0";"37,0";"32,0";"13,1";"14,3";"11,7";"966,3";"967,4";"966,3";"1,7";"48,0";"5,5";"3039,60";"0,0"
"10/08/2024";"1600";"32,4";"32,4";"30,2";"32,0";"35,0";"31,0";"13,7";"13,7";"11,6";"965,1";"966,3";"965,1";"1,9";"111,0";"5,5";"2984,60";"0,0"
"10/08/2024";"1700";"31,6";"33,1";"30,2";"32,0";"34,0";"30,0";"12,9";"14,0";"12,0";"964,0";"965,1";"964,0";"2,0";"120,0";"5,5";"2989,70";"0,0"
"10/08/2024";"1800";"32,0";"33,4";"31,2";"32,0";"33,0";"29,0";"13,0";"14,1";"12,1";"963,5";"964,0";"963,5";"1,5";"110,0";"6,8";"2568,30";"0,0"
"10/08/2024";"1900";"32,2";"33,2";"31,4";"32,0";"33,0";"29,0";"13,2";"14,0";"12,2";"963,4";"963,5";"963,3";"2,6";"70,0";"5,0";"1737,50";"0,0"
"10/08/2024";"2000";"30,6";"32,7";"30,6";"36,0";"37,0";"30,0";"13,8";"14,1";"12,3";"963,5";"963,5";"963,3";"2,3";"104,0";"4,2";"901,30";"0,0"
"10/08/2024";"2100";"24,7";"30,6";"24,7";"57,0";"57,0";"36,0";"15,5";"15,5";"13,8";"964,1";"964,1";"963,5";"1,8";"72,0";"4,4";"133,00";"0,0"
"10/08/2024";"2200";"22,3";"24,7";"22,2";"67,0";"69,0";"57,0";"16,0";"16,3";"15,4";"964,8";"964,8";"964,1";"0,7";"91,0";"3,2";"";"0,0"
"10/08/2024";"2300";"21,3";"22,4";"21,3";"71,0";"71,0";"66,0";"15,7";"16,0";"15,5";"965,3";"965,3";"964,8";"1,4";"80,0";"2,7";"";"0,0"
"11/08/2024";"0000";"22,2";"23,4";"21,2";"69,0";"72,0";"65,0";"16,3";"16,5";"15,7";"965,8";"965,8";"965,3";"1,7";"31,0";"5,7";"";"0,0"
"11/08/2024";"0100";"21,4";"22,2";"19,7";"77,0";"83,0";"69,0";"17,2";"17,2";"16,0";"965,6";"965,9";"965,6";"2,7";"21,0";"5,0";"";"0,0"
"11/08/2024";"0200";"20,6";"22,4";"20,6";"79,0";"79,0";"72,0";"16,8";"17,1";"16,8";"965,9";"965,9";"965,6";"0,9";"59,0";"5,6";"";"0,0"
"11/08/2024";"0300";"20,9";"21,0";"19,8";"79,0";"84,0";"79,0";"17,2";"17,4";"16,7";"964,9";"965,9";"964,9";"3,2";"347,0";"5,0";"";"0,0"
"11/08/2024";"0400";"20,4";"21,2";"20,2";"81,0";"83,0";"78,0";"17,1";"17,4";"17,1";"964,5";"964,9";"964,5";"2,0";"340,0";"6,0";"";"0,0"
"11/08/2024";"0500";"18,1";"20,4";"17,8";"92,0";"92,0";"81,0";"16,9";"17,1";"16,2";"964,2";"964,5";"964,2";"0,9";"179,0";"3,4";"";"0,0"
"11/08/2024";"0600";"17,9";"18,1";"17,0";"99,0";"100,0";"91,0";"17,7";"17,8";"15,9";"964,3";"964,3";"964,2";"1,0";"199,0";"1,8";"";"0,0"
"11/08/2024";"0700";"16,7";"17,9";"16,7";"96,0";"99,0";"93,0";"16,0";"17,8";"15,9";"964,4";"964,5";"964,2";"0,2";"32,0";"1,8";"";"0,0"
"11/08/2024";"0800";"15,9";"16,8";"15,9";"";"";"";"";"";"";"964,8";"964,8";"964,4";"0,3";"123,0";"1,4";"";"0,0"
"11/08/2024";"0900";"16,2";"16,3";"15,8";"";"";"";"";"";"";"965,2";"965,2";"964,8";"0,2";"245,0";"0,6";"";"0,0"
"11/08/2024";"1000";"18,7";"18,7";"15,8";"";"";"";"";"";"";"965,7";"965,7";"965,1";"1,0";"227,0";"2,0";"159,70";"0,0"
"11/08/2024";"1100";"22,7";"22,7";"18,7";"77,0";"100,0";"77,0";"18,4";"19,6";"17,9";"966,4";"966,4";"965,7";"0,6";"227,0";"2,5";"1052,80";"0,0"
"11/08/2024";"1200";"27,5";"27,5";"22,2";"51,0";"77,0";"51,0";"16,6";"18,8";"16,1";"966,7";"966,8";"966,4";"1,2";"88,0";"3,3";"1802,60";"0,0"
"11/08/2024";"1300";"30,5";"31,1";"27,6";"34,0";"51,0";"34,0";"13,0";"16,3";"12,5";"966,9";"966,9";"966,7";"2,2";"86,0";"4,6";"2522,90";"0,0"
"11/08/2024";"1400";"33,0";"33,0";"30,1";"30,0";"35,0";"29,0";"12,9";"13,6";"12,1";"966,3";"966,9";"966,3";"2,1";"90,0";"5,0";"3028,80";"0,0"
"11/08/2024";"1500";"34,1";"35,0";"32,0";"28,0";"30,0";"26,0";"13,1";"13,8";"11,8";"965,5";"966,3";"965,5";"2,2";"90,0";"5,9";"3031,10";"0,0"
"11/08/2024";"1600";"35,2";"35,6";"32,6";"24,0";"28,0";"22,0";"11,3";"13,0";"10,3";"964,6";"965,5";"964,6";"2,1";"91,0";"6,2";"2952,60";"0,0"
"11/08/2024";"1700";"36,5";"36,6";"34,3";"22,0";"24,0";"21,0";"11,5";"11,9";"9,7";"963,8";"964,6";"963,7";"3,4";"91,0";"6,7";"2981,40";"0,0"
"11/08/2024";"1800";"34,9";"36,6";"33,8";"28,0";"28,0";"21,0";"13,5";"13,5";"10,0";"963,5";"963,8";"963,5";"4,7";"110,0";"9,7";"2427,90";"0,0"
"11/08/2024";"1900";"34,1";"35,2";"34,0";"27,0";"28,0";"25,0";"12,6";"13,4";"11,8";"963,6";"963,7";"963,5";"4,4";"110,0";"8,9";"1740,70";"0,0"
"11/08/2024";"2000";"30,7";"34,1";"30,7";"44,0";"44,0";"27,0";"17,0";"17,1";"12,8";"964,3";"964,3";"963,6";"4,6";"115,0";"10,0";"911,10";"0,0"
"11/08/2024";"2100";"26,9";"30,7";"26,9";"60,0";"60,0";"44,0";"18,4";"18,4";"17,1";"965,3";"965,3";"964,3";"5,3";"115,0";"10,6";"142,80";"0,0"
"11/08/2024";"2200";"24,7";"26,9";"24,7";"70,0";"70,0";"60,0";"18,9";"19,0";"18,4";"966,3";"966,3";"965,3";"5,1";"111,0";"10,5";"";"0,0"
"11/08/2024";"2300";"23,5";"24,7";"23,4";"77,0";"77,0";"70,0";"19,2";"19,2";"18,9";"967,2";"967,2";"966,3";"4,3";"113,0";"9,9";"";"0,0"
"12/08/2024";"0000";"22,9";"23,5";"22,8";"80,0";"80,0";"77,0";"19,3";"19,3";"19,0";"967,9";"967,9";"967,2";"3,4";"107,0";"10,0";"";"0,0"
"12/08/2024";"0100";"22,2";"22,9";"22,2";"83,0";"84,0";"80,0";"19,2";"19,5";"19,2";"967,9";"967,9";"967,8";"4,1";"95,0";"8,0";"";"0,0"
"12/08/2024";"0200";"21,8";"22,3";"21,7";"83,0";"85,0";"82,0";"18,7";"19,3";"18,7";"967,6";"968,0";"967,6";"5,0";"87,0";"8,9";"";"0,0"
"12/08/2024";"0300";"21,1";"21,8";"21,0";"86,0";"86,0";"83,0";"18,6";"18,7";"18,5";"967,6";"967,6";"967,5";"3,0";"88,0";"8,9";"";"0,0"
"12/08/2024";"0400";"21,2";"21,2";"20,5";"87,0";"89,0";"86,0";"19,0";"19,0";"18,5";"967,4";"967,6";"967,4";"2,8";"110,0";"6,7";"";"0,0"
"12/08/2024";"0500";"21,7";"21,7";"21,2";"82,0";"87,0";"82,0";"18,5";"19,0";"18,5";"967,5";"967,5";"967,3";"2,8";"107,0";"6,5";"";"0,0"
"12/08/2024";"0600";"21,6";"21,8";"21,6";"81,0";"82,0";"81,0";"18,3";"18,4";"18,3";"967,6";"967,6";"967,5";"1,7";"115,0";"5,8";"";"0,0"
"12/08/2024";"0700";"21,6";"21,7";"21,6";"83,0";"83,0";"81,0";"18,6";"18,6";"18,3";"967,8";"967,8";"967,6";"1,6";"123,0";"4,1";"";"0,0"
"12/08/2024";"0800";"21,4";"21,6";"21,4";"86,0";"86,0";"83,0";"19,1";"19,1";"18,6";"967,8";"967,9";"967,7";"1,7";"119,0";"3,5";"";"0,0"
"12/08/2024";"0900";"21,0";"21,4";"21,0";"89,0";"89,0";"86,0";"19,2";"19,3";"19,0";"968,2";"968,2";"967,8";"1,5";"123,0";"2,8";"";"0,0"
"12/08/2024";"1000";"21,7";"21,7";"20,7";"89,0";"92,0";"87,0";"19,8";"19,8";"19,2";"968,7";"968,7";"968,2";"1,3";"95,0";"2,9";"139,60";"0,0"
"12/08/2024";"1100";"23,1";"23,1";"21,7";"82,0";"89,0";"81,0";"19,8";"19,8";"19,3";"969,2";"969,2";"968,7";"2,3";"115,0";"5,0";"402,20";"0,0"
"12/08/2024";"1200";"24,7";"24,8";"23,1";"71,0";"82,0";"70,0";"19,1";"20,3";"18,7";"969,8";"969,8";"969,2";"2,8";"82,0";"6,9";"713,90";"0,0"
"12/08/2024";"1300";"26,2";"26,3";"24,7";"62,0";"71,0";"62,0";"18,4";"19,1";"18,4";"970,0";"970,0";"969,8";"3,0";"99,0";"6,1";"889,80";"0,0"
"12/08/2024";"1400";"27,1";"27,7";"25,9";"58,0";"65,0";"56,0";"18,2";"19,1";"17,6";"969,7";"970,1";"969,7";"3,2";"118,0";"6,1";"1335,20";"0,0"
"12/08/2024";"1500";"30,4";"30,4";"26,9";"45,0";"59,0";"45,0";"17,2";"18,8";"16,5";"968,6";"969,7";"968,6";"2,3";"60,0";"7,0";"2229,50";"0,0"
"12/08/2024";"1600";"30,6";"31,2";"28,7";"41,0";"48,0";"41,0";"15,8";"17,5";"15,8";"967,5";"968,6";"967,5";"2,8";"87,0";"6,9";"2781,40";"0,0"
"12/08/2024";"1700";"31,8";"32,4";"29,4";"38,0";"45,0";"37,0";"15,7";"17,3";"15,3";"966,4";"967,4";"966,4";"3,5";"95,0";"6,4";"3003,40";"0,0"
"12/08/2024";"1800";"32,4";"32,7";"30,3";"37,0";"41,0";"35,0";"15,7";"16,6";"14,3";"965,8";"966,4";"965,8";"2,9";"98,0";"6,4";"2515,80";"0,0"
"12/08/2024";"1900";"31,4";"32,5";"30,8";"38,0";"40,0";"36,0";"15,4";"16,2";"14,6";"965,7";"965,8";"965,6";"2,9";"94,0";"6,4";"1712,80";"0,0"
"12/08/2024";"2000";"29,6";"31,6";"29,6";"44,0";"44,0";"38,0";"15,9";"16,5";"15,3";"966,0";"966,0";"965,7";"3,2";"100,0";"6,2";"891,10";"0,0"
"12/08/2024";"2100";"25,2";"29,6";"25,2";"60,0";"61,0";"44,0";"17,0";"17,1";"16,0";"966,5";"966,5";"966,0";"2,0";"92,0";"5,3";"130,50";"0,0"
"12/08/2024";"2200";"23,1";"25,3";"23,1";"69,0";"69,0";"60,0";"17,1";"17,1";"16,9";"966,9";"966,9";"966,5";"1,7";"92,0";"3,8";"";"0,0"
"12/08/2024";"2300";"22,1";"23,1";"21,7";"74,0";"76,0";"69,0";"17,3";"17,3";"17,0";"967,5";"967,5";"966,9";"2,3";"114,0";"3,4";"";"0,0"
"13/08/2024";"0000";"22,8";"23,0";"22,1";"75,0";"75,0";"71,0";"18,1";"18,1";"17,3";"967,9";"967,9";"967,5";"2,4";"89,0";"4,2";"";"0,0"
"13/08/2024";"0100";"22,2";"22,8";"21,8";"78,0";"80,0";"75,0";"18,2";"18,3";"18,1";"968,1";"968,1";"967,9";"2,5";"74,0";"5,0";"";"0,0"
"13/08/2024";"0200";"20,8";"22,2";"20,8";"84,0";"84,0";"78,0";"18,0";"18,4";"18,0";"967,7";"968,1";"967,7";"1,9";"27,0";"4,5";"";"0,0"
"13/08/2024";"0300";"21,1";"21,7";"20,6";"86,0";"87,0";"84,0";"18,7";"19,3";"17,9";"967,9";"967,9";"967,3";"2,2";"67,0";"8,3";"";"0,0"
"13/08/2024";"0400";"19,2";"21,1";"19,2";"91,0";"91,0";"86,0";"17,6";"18,7";"17,6";"967,5";"967,9";"967,4";"1,0";"103,0";"5,1";"";"0,0"
"13/08/2024";"0500";"18,6";"19,3";"18,6";"93,0";"94,0";"91,0";"17,5";"18,1";"17,4";"967,0";"967,5";"967,0";"1,3";"35,0";"2,8";"";"0,0"
"13/08/2024";"0600";"19,7";"19,7";"18,6";"97,0";"100,0";"93,0";"19,3";"19,4";"17,6";"966,7";"967,0";"966,6";"0,7";"300,0";"4,5";"";"0,0"
"13/08/2024";"0700";"20,6";"20,6";"19,7";"92,0";"97,0";"92,0";"19,3";"19,4";"18,9";"966,8";"966,8";"966,6";"1,7";"59,0";"4,0";"";"0,0"
